t,x1,y1,heading1,az1,el1,x2,y2,heading2,az2,el2,dist
819,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
820,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
821,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
822,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
823,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
824,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
825,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
826,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
827,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
828,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
829,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
830,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
831,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
832,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
833,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
834,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
835,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
836,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
837,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
838,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
839,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
840,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
841,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
842,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
843,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
844,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
845,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
846,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
847,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
848,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
849,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
850,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
851,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
852,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
853,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
854,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
855,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
856,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
857,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
858,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
859,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
860,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
861,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
862,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
863,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
864,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
865,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
866,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
867,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
868,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
869,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
870,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
871,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
872,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
873,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
874,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
875,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
876,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
877,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
878,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
879,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
880,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
881,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
882,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
883,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
884,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
885,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
886,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
887,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
888,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
889,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
890,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
891,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
892,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
893,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
894,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
895,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
896,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
897,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
898,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
899,-0.014231483827328523,-0.09898214418809327,6.4259849732518495,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.09999999999999999
900,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
901,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
902,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
903,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
904,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
905,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
906,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
907,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
908,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
909,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
910,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
911,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
912,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
913,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
914,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
915,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
916,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,50.0,0.0,0.0,0.0,80.0,150.0,0.1
917,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
918,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
919,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-62.22222222222222,150.0,0.0,0.0,0.0,80.0,150.0,0.1
920,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
921,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
922,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
923,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
924,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
925,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
926,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,50.0,0.0,0.0,0.0,80.0,150.0,0.1
927,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
928,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
929,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-44.44444444444444,150.0,0.0,0.0,0.0,80.0,150.0,0.1
930,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
931,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
932,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
933,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
934,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
935,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
936,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,50.0,0.0,0.0,0.0,80.0,150.0,0.1
937,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
938,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
939,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-26.666666666666664,150.0,0.0,0.0,0.0,80.0,150.0,0.1
940,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
941,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
942,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
943,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
944,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
945,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
946,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
947,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
948,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
949,0.041541501300188605,-0.09096319953545186,6.9971836375409024,-8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
950,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
951,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
952,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
953,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
954,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
955,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
956,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,50.0,0.0,0.0,0.0,80.0,150.0,0.1
957,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
958,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
959,0.041541501300188605,-0.09096319953545186,6.9971836375409024,8.888888888888886,150.0,0.0,0.0,0.0,80.0,150.0,0.1
960,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
961,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
962,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
963,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
964,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
965,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
966,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,50.0,0.0,0.0,0.0,80.0,150.0,0.1
967,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
968,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
969,0.041541501300188605,-0.09096319953545186,6.9971836375409024,26.66666666666667,150.0,0.0,0.0,0.0,80.0,150.0,0.1
970,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
971,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
972,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
973,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
974,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
975,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
976,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,50.0,0.0,0.0,0.0,80.0,150.0,0.1
977,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
978,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
979,0.041541501300188605,-0.09096319953545186,6.9971836375409024,44.44444444444446,150.0,0.0,0.0,0.0,80.0,150.0,0.1
980,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
981,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
982,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
983,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
984,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
985,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
986,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,50.0,0.0,0.0,0.0,80.0,150.0,0.1
987,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
988,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
989,0.041541501300188605,-0.09096319953545186,6.9971836375409024,62.22222222222223,150.0,0.0,0.0,0.0,80.0,150.0,0.1
990,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
991,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
992,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
993,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
994,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
995,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
996,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
997,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
998,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
999,0.041541501300188605,-0.09096319953545186,6.9971836375409024,80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1000,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1001,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1002,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1003,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1004,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
1005,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,16.666666666666686,0.0,0.0,0.0,80.0,150.0,0.1
1006,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,50.0,0.0,0.0,0.0,80.0,150.0,0.1
1007,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,83.33333333333334,0.0,0.0,0.0,80.0,150.0,0.1
1008,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,116.66666666666669,0.0,0.0,0.0,80.0,150.0,0.1
1009,0.08412535328311813,-0.05406408174555976,7.568382301829956,-80.0,150.0,0.0,0.0,0.0,80.0,150.0,0.1
1010,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,-150.0,0.0,0.0,0.0,80.0,150.0,0.1
1011,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,-116.66666666666666,0.0,0.0,0.0,80.0,150.0,0.1
1012,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,-83.33333333333333,0.0,0.0,0.0,80.0,150.0,0.1
1013,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,-50.0,0.0,0.0,0.0,80.0,150.0,0.1
1014,0.08412535328311813,-0.05406408174555976,7.568382301829956,-62.22222222222222,-16.666666666666657,0.0,0.0,0.0,80.0,150.0,0.1
